benchmark,constant_liar,n_trials,batch_size,n_repeats,hypervolume_mean,hypervolume_std
wfg:function1:dim9:obj2,None,25,5,10,0.9694722373303882,0.3618503641497663
wfg:function1:dim9:obj2,None,50,5,10,1.079511355235537,0.3096105296674844
wfg:function1:dim9:obj2,None,75,5,10,1.2523312268948552,0.2627416350287919
wfg:function1:dim9:obj2,None,100,5,10,1.5054194969786925,0.3658354701108028
wfg:function1:dim9:obj2,None,25,10,10,0.783810103912146,0.20846032391480715
wfg:function1:dim9:obj2,None,50,10,10,0.8182784547991773,0.1754178587550201
wfg:function1:dim9:obj2,None,75,10,10,0.8770879072458175,0.1538512524352323
wfg:function1:dim9:obj2,None,100,10,10,0.9020224852330342,0.1467727523466679
wfg:function1:dim9:obj2,None,25,50,10,0.8366428340869068,0.11293300816667559
wfg:function1:dim9:obj2,None,50,50,10,1.0101500071618723,0.22753710880342543
wfg:function1:dim9:obj2,None,75,50,10,1.0435870718464935,0.23647540581990426
wfg:function1:dim9:obj2,None,100,50,10,1.0604468885886142,0.22664370668032185
wfg:function2:dim9:obj2,None,25,5,10,5.946608134101293,0.5724716731851245
wfg:function2:dim9:obj2,None,50,5,10,6.238629336143687,0.6922168918400439
wfg:function2:dim9:obj2,None,75,5,10,6.9604722239173515,0.6390899355829208
wfg:function2:dim9:obj2,None,100,5,10,7.243038893956769,0.7142551741501493
wfg:function2:dim9:obj2,None,25,10,10,5.929747960846983,0.6330114236323956
wfg:function2:dim9:obj2,None,50,10,10,5.942599342354423,0.6531181190428842
wfg:function2:dim9:obj2,None,75,10,10,6.32891173221181,0.5631007570575034
wfg:function2:dim9:obj2,None,100,10,10,6.495869623770855,0.45409099902385147
wfg:function2:dim9:obj2,None,25,50,10,6.562007834867399,0.5974081798082903
wfg:function2:dim9:obj2,None,50,50,10,7.139432845526945,0.4854052757600776
wfg:function2:dim9:obj2,None,75,50,10,7.16475288626237,0.48812587412718167
wfg:function2:dim9:obj2,None,100,50,10,7.164837764291983,0.4880338910367033
wfg:function3:dim9:obj2,None,25,5,10,6.16527765814366,0.38937192934603554
