benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bbob:function1:dim2,,25,5,10,79.53930683935435,0.07897558242959019
bbob:function1:dim2,,50,5,10,79.48011147289438,0.00015342813218297138
bbob:function1:dim2,,75,5,10,79.48002799182066,2.4921036295359077e-05
bbob:function1:dim2,,100,5,10,79.48002103557765,2.1822201873782795e-05
bbob:function1:dim2,best,25,5,10,79.48158451006262,0.0032463746011919085
bbob:function1:dim2,best,50,5,10,79.48003144105749,4.960081448438602e-05
bbob:function1:dim2,best,75,5,10,79.48002189116201,3.714073716202807e-05
bbob:function1:dim2,best,100,5,10,79.48001636813908,2.3227946175754414e-05
bbob:function1:dim2,worst,25,5,10,79.4827353332944,0.004952578644365119
bbob:function1:dim2,worst,50,5,10,79.48004873129398,6.862598870425235e-05
bbob:function1:dim2,worst,75,5,10,79.48004801563535,6.910333132163608e-05
bbob:function1:dim2,worst,100,5,10,79.48004801563535,6.910333132163608e-05
bbob:function1:dim2,mean,25,5,10,79.48186575721063,0.004211301882012907
bbob:function1:dim2,mean,50,5,10,79.48004049209662,5.346292561053497e-05
bbob:function1:dim2,mean,75,5,10,79.48003938754627,5.4282839659303e-05
bbob:function1:dim2,mean,100,5,10,79.48003259224063,4.998359906221438e-05
bbob:function1:dim2,,25,10,10,79.64867223853051,0.23858414144095544
bbob:function1:dim2,,50,10,10,79.50352808506206,0.018868925805161533
bbob:function1:dim2,,75,10,10,79.48009582260184,0.00010047795378960927
bbob:function1:dim2,,100,10,10,79.48003158606612,2.691672707908892e-05
bbob:function1:dim2,best,25,10,10,79.48929890212915,0.02115561248572183
bbob:function1:dim2,best,50,10,10,79.48005401338284,5.070821570835955e-05
bbob:function1:dim2,best,75,10,10,79.4800399846096,4.2633252572638656e-05
bbob:function1:dim2,best,100,10,10,79.48003532172531,2.9646048167688832e-05
bbob:function1:dim2,worst,25,10,10,79.51166833676879,0.03538806175775522
bbob:function1:dim2,worst,50,10,10,79.48297459602698,0.004070817465130258
bbob:function1:dim2,worst,75,10,10,79.48171491969363,0.002289551836103858
bbob:function1:dim2,worst,100,10,10,79.48149145843648,0.0021840465004344676
bbob:function1:dim2,mean,25,10,10,79.50000245182734,0.018845529189576014
bbob:function1:dim2,mean,50,10,10,79.48485055358823,0.005169848717511347
bbob:function1:dim2,mean,75,10,10,79.4829180334448,0.0028416984313721846
bbob:function1:dim2,mean,100,10,10,79.48221156368909,0.0018675587106139718
bbob:function1:dim2,,25,50,10,80.94672649978438,1.1115777536423035
bbob:function1:dim2,,50,50,10,79.88932338230259,0.342396954732688
bbob:function1:dim2,,75,50,10,79.480117805591,0.00018324869675997668
bbob:function1:dim2,,100,50,10,79.48006356720722,0.0001340025582817958
bbob:function1:dim2,best,25,50,10,80.94672649978438,1.1115777536423035
bbob:function1:dim2,best,50,50,10,79.88932338230259,0.342396954732688
bbob:function1:dim2,best,75,50,10,79.48346158592379,0.005458380475335406
bbob:function1:dim2,best,100,50,10,79.48320499463867,0.005343609703894367
bbob:function1:dim2,worst,25,50,10,80.94672649978438,1.1115777536423035
bbob:function1:dim2,worst,50,50,10,79.88932338230259,0.342396954732688
bbob:function1:dim2,worst,75,50,10,79.48638184469364,0.007901953038717926
bbob:function1:dim2,worst,100,50,10,79.48638184469364,0.007901953038717926
bbob:function1:dim2,mean,25,50,10,80.94672649978438,1.1115777536423035
bbob:function1:dim2,mean,50,50,10,79.88932338230259,0.342396954732688
bbob:function1:dim2,mean,75,50,10,79.48638184469364,0.007901953038717926
bbob:function1:dim2,mean,100,50,10,79.48638184469364,0.007901953038717926
bbob:function6:dim2,,25,5,10,49.20565646501756,8.478145797668347
bbob:function6:dim2,,50,5,10,39.20160153192989,2.381684535086411
bbob:function6:dim2,,75,5,10,38.1161670494149,1.0604438536634229
bbob:function6:dim2,,100,5,10,38.08285711752899,1.0520839707536127
bbob:function6:dim2,best,25,5,10,38.106424392946664,1.8046819838523425
bbob:function6:dim2,best,50,5,10,37.230365893136664,0.6524642675772764
bbob:function6:dim2,best,75,5,10,37.0336736075939,0.4960632526581109
bbob:function6:dim2,best,100,5,10,36.921507245569444,0.4767494981677136
bbob:function6:dim2,worst,25,5,10,41.44445900211322,6.220488665534521
bbob:function6:dim2,worst,50,5,10,37.43190379756845,0.9503723587109089
bbob:function6:dim2,worst,75,5,10,36.382261937297166,0.2651641526763016
bbob:function6:dim2,worst,100,5,10,36.37616654174124,0.258850494884727
bbob:function6:dim2,mean,25,5,10,40.3755691098361,3.844308454930644
bbob:function6:dim2,mean,50,5,10,37.0115147071756,0.5460727382031957
bbob:function6:dim2,mean,75,5,10,36.561866616949565,0.45769807379621325
bbob:function6:dim2,mean,100,5,10,36.32406385239792,0.28015182506276126
bbob:function6:dim2,,25,10,10,827.8523673486643,2166.6333837833618
bbob:function6:dim2,,50,10,10,45.90940501627802,7.284865637430762
bbob:function6:dim2,,75,10,10,39.95275420659682,3.4892236596288964
bbob:function6:dim2,,100,10,10,38.683550771252875,1.9719249587443102
bbob:function6:dim2,best,25,10,10,38.5391017857132,1.9536969385958702
bbob:function6:dim2,best,50,10,10,36.802473085105355,0.6244092592671836
bbob:function6:dim2,best,75,10,10,36.74039793936904,0.6512900996983801
bbob:function6:dim2,best,100,10,10,36.733879448748255,0.6485849517981205
bbob:function6:dim2,worst,25,10,10,42.83376840946907,8.245505405079712
bbob:function6:dim2,worst,50,10,10,37.3062732686049,0.8438469443011851
bbob:function6:dim2,worst,75,10,10,36.722566724150745,0.6586155676859905
bbob:function6:dim2,worst,100,10,10,36.59342999554074,0.6502234737827151
bbob:function6:dim2,mean,25,10,10,44.02241031034913,7.780934967429886
bbob:function6:dim2,mean,50,10,10,38.73887608634558,2.3038433350400838
bbob:function6:dim2,mean,75,10,10,36.50605287960299,0.5722677265864828
bbob:function6:dim2,mean,100,10,10,36.34613773473846,0.24796645710952298
bbob:function6:dim2,,25,50,10,417.3929325522202,1166.935201405501
bbob:function6:dim2,,50,50,10,40.38682392003231,4.024008638135751
bbob:function6:dim2,,75,50,10,40.38682392003231,4.024008638135751
bbob:function6:dim2,,100,50,10,40.38682392003231,4.024008638135751
bbob:function6:dim2,best,25,50,10,417.3929325522202,1166.935201405501
bbob:function6:dim2,best,50,50,10,40.38682392003231,4.024008638135751
bbob:function6:dim2,best,75,50,10,38.4872378295056,2.1905958307892504
bbob:function6:dim2,best,100,50,10,38.25035551621367,1.9188311544931433
bbob:function6:dim2,worst,25,50,10,417.3929325522202,1166.935201405501
bbob:function6:dim2,worst,50,50,10,40.38682392003231,4.024008638135751
bbob:function6:dim2,worst,75,50,10,37.65694127194388,0.5816820850330104
bbob:function6:dim2,worst,100,50,10,37.65694127194388,0.5816820850330104
bbob:function6:dim2,mean,25,50,10,417.3929325522202,1166.935201405501
bbob:function6:dim2,mean,50,50,10,40.38682392003231,4.024008638135751
bbob:function6:dim2,mean,75,50,10,38.022099368985444,1.4982020812253998
bbob:function6:dim2,mean,100,50,10,37.9026694106342,1.6113453297585238
bbob:function10:dim2,,25,5,10,31046.523830610677,26784.541628143794
bbob:function10:dim2,,50,5,10,3088.3514129142345,4317.302750138206
bbob:function10:dim2,,75,5,10,160.9081554197268,489.7853231153209
bbob:function10:dim2,,100,5,10,-7.558172213270036,71.57909024498751
bbob:function10:dim2,best,25,5,10,230.79674500951447,416.34203015121733
bbob:function10:dim2,best,50,5,10,-50.12968055554404,3.5983896047599297
bbob:function10:dim2,best,75,5,10,-52.16512982939956,2.7604512008603863
bbob:function10:dim2,best,100,5,10,-53.765488436267084,1.2456394592907358
bbob:function10:dim2,worst,25,5,10,2707.0223932865974,4575.616237942014
bbob:function10:dim2,worst,50,5,10,207.82155631250254,334.39790623637964
bbob:function10:dim2,worst,75,5,10,100.18721762877487,289.09081958027457
bbob:function10:dim2,worst,100,5,10,-11.582334557779626,68.6425577282823
bbob:function10:dim2,mean,25,5,10,1328.3578732267702,1220.0110282238793
bbob:function10:dim2,mean,50,5,10,124.69881007296044,142.33865961630386
bbob:function10:dim2,mean,75,5,10,10.739157706867037,61.23789889308184
bbob:function10:dim2,mean,100,5,10,-33.25305579275383,26.182553282237482
bbob:function10:dim2,,25,10,10,64208.74055622078,71003.53998660957
bbob:function10:dim2,,50,10,10,14951.920247169435,19099.654658560747
bbob:function10:dim2,,75,10,10,4010.623660819702,4352.601067113232
bbob:function10:dim2,,100,10,10,2157.521266473143,4245.590699123017
bbob:function10:dim2,best,25,10,10,1261.9730878876449,2758.2891758458163
bbob:function10:dim2,best,50,10,10,-43.45955481543697,10.034482737650233
bbob:function10:dim2,best,75,10,10,-50.07917731075416,6.730661353229351
bbob:function10:dim2,best,100,10,10,-51.61964723568178,4.952266762394621
bbob:function10:dim2,worst,25,10,10,12714.944076665834,16789.001632193012
bbob:function10:dim2,worst,50,10,10,1313.585324020016,1596.050905577022
bbob:function10:dim2,worst,75,10,10,298.6736757282624,523.8084533324168
bbob:function10:dim2,worst,100,10,10,120.98937857477367,239.15898974447995
bbob:function10:dim2,mean,25,10,10,3491.149938719721,5117.196412464391
bbob:function10:dim2,mean,50,10,10,228.2511011792973,322.3319392012839
bbob:function10:dim2,mean,75,10,10,59.415379404197665,84.55906533031701
bbob:function10:dim2,mean,100,10,10,20.374887476908352,62.19598146470816
bbob:function10:dim2,,25,50,10,58744.954652113214,111416.32200616275
bbob:function10:dim2,,50,50,10,12242.66532154904,16487.458785987357
bbob:function10:dim2,,75,50,10,4021.800418288978,5024.40599961788
bbob:function10:dim2,,100,50,10,3656.1690180699175,5184.141563670961
bbob:function10:dim2,best,25,50,10,58744.954652113214,111416.32200616275
bbob:function10:dim2,best,50,50,10,12242.66532154904,16487.458785987357
bbob:function10:dim2,best,75,50,10,-33.408153673550586,28.222415657465532
bbob:function10:dim2,best,100,50,10,-37.75032386113281,27.46117978758856
bbob:function10:dim2,worst,25,50,10,58744.954652113214,111416.32200616275
bbob:function10:dim2,worst,50,50,10,12242.66532154904,16487.458785987357
bbob:function10:dim2,worst,75,50,10,3104.125098608139,3993.9077054250865
bbob:function10:dim2,worst,100,50,10,2598.9853915296994,3987.77735575612
bbob:function10:dim2,mean,25,50,10,58744.954652113214,111416.32200616275
bbob:function10:dim2,mean,50,50,10,12242.66532154904,16487.458785987357
bbob:function10:dim2,mean,75,50,10,492.35284900473107,958.6973413745027
bbob:function10:dim2,mean,100,50,10,492.35284900473107,958.6973413745027
bbob:function15:dim2,,25,5,10,1023.2694763808947,9.278992074265274
bbob:function15:dim2,,50,5,10,1019.0616744105097,8.51851816608336
bbob:function15:dim2,,75,5,10,1014.2525546387673,5.886346691773748
bbob:function15:dim2,,100,5,10,1010.9189488800632,2.9587620139666084
bbob:function15:dim2,best,25,5,10,1009.4632862405673,3.550637698465911
bbob:function15:dim2,best,50,5,10,1007.5596728125292,2.8470921002267073
bbob:function15:dim2,best,75,5,10,1007.0070727408727,2.45572873012714
bbob:function15:dim2,best,100,5,10,1005.9792517159012,1.9141249109988894
bbob:function15:dim2,worst,25,5,10,1015.639929259724,8.005251171642556
bbob:function15:dim2,worst,50,5,10,1010.2993323781697,4.8673435823260975
bbob:function15:dim2,worst,75,5,10,1005.502576888733,1.162978460127809
bbob:function15:dim2,worst,100,5,10,1004.6538222712774,1.6447634782832805
bbob:function15:dim2,mean,25,5,10,1014.7180845291501,8.732798827678735
bbob:function15:dim2,mean,50,5,10,1007.2691570488996,4.2186602330544405
bbob:function15:dim2,mean,75,5,10,1004.5932346963334,3.4452905538978182
bbob:function15:dim2,mean,100,5,10,1003.462305808356,2.0244656126568126
bbob:function15:dim2,,25,10,10,1023.5253109361422,12.263347437226997
bbob:function15:dim2,,50,10,10,1020.6790050188323,11.433559882457727
bbob:function15:dim2,,75,10,10,1017.2770156339654,10.062774033058979
bbob:function15:dim2,,100,10,10,1016.3815007684385,9.347279423091134
bbob:function15:dim2,best,25,10,10,1010.8654297128367,5.21115085228156
bbob:function15:dim2,best,50,10,10,1007.5482136499995,3.4342254973073323
bbob:function15:dim2,best,75,10,10,1006.374175059673,2.62859769430438
bbob:function15:dim2,best,100,10,10,1006.374175059673,2.62859769430438
bbob:function15:dim2,worst,25,10,10,1019.3675445421557,9.995631196464467
bbob:function15:dim2,worst,50,10,10,1012.8124421366314,8.104564716447868
bbob:function15:dim2,worst,75,10,10,1008.3208408279263,3.3523919270427305
bbob:function15:dim2,worst,100,10,10,1006.7983646436121,2.4997028349012593
bbob:function15:dim2,mean,25,10,10,1016.5282931531489,6.60411028464072
bbob:function15:dim2,mean,50,10,10,1009.7174618985875,3.6048385280146853
bbob:function15:dim2,mean,75,10,10,1006.5893786918701,3.4094254844052236
bbob:function15:dim2,mean,100,10,10,1004.4434325479763,2.1008915946068374
bbob:function15:dim2,,25,50,10,1017.4950594212969,8.768341024288526
bbob:function15:dim2,,50,50,10,1013.3722138492709,6.247766393576588
bbob:function15:dim2,,75,50,10,1013.3722138492709,6.247766393576588
bbob:function15:dim2,,100,50,10,1013.3722138492709,6.247766393576588
bbob:function15:dim2,best,25,50,10,1017.4950594212969,8.768341024288526
bbob:function15:dim2,best,50,50,10,1013.3722138492709,6.247766393576588
bbob:function15:dim2,best,75,50,10,1009.8199299174363,6.3458650332294075
bbob:function15:dim2,best,100,50,10,1007.6390178952776,3.463530662694823
bbob:function15:dim2,worst,25,50,10,1017.4950594212969,8.768341024288526
bbob:function15:dim2,worst,50,50,10,1013.3722138492709,6.247766393576588
bbob:function15:dim2,worst,75,50,10,1011.2839486007088,4.587462291505819
bbob:function15:dim2,worst,100,50,10,1011.2839486007088,4.587462291505819
bbob:function15:dim2,mean,25,50,10,1017.4950594212969,8.768341024288526
bbob:function15:dim2,mean,50,50,10,1013.3722138492709,6.247766393576588
bbob:function15:dim2,mean,75,50,10,1008.0827850435944,3.578400513661004
bbob:function15:dim2,mean,100,50,10,1007.8866614559768,3.4849025079352556
bbob:function20:dim2,,25,5,10,-508.32983000075455,89.69151818165419
bbob:function20:dim2,,50,5,10,-543.7785925221856,0.5854769784053332
bbob:function20:dim2,,75,5,10,-544.0664740038944,0.6828892786356977
bbob:function20:dim2,,100,5,10,-544.7754077356401,0.5868359042789946
bbob:function20:dim2,best,25,5,10,-544.4175461807794,0.6602689843057293
bbob:function20:dim2,best,50,5,10,-545.4573549252234,0.49979868142540157
bbob:function20:dim2,best,75,5,10,-545.5934527798033,0.38992639930267253
bbob:function20:dim2,best,100,5,10,-545.6923388669843,0.38743803220017137
bbob:function20:dim2,worst,25,5,10,-543.6641353326322,1.1525887064011866
bbob:function20:dim2,worst,50,5,10,-544.617717678693,0.9982657273752599
bbob:function20:dim2,worst,75,5,10,-545.4681585535399,0.5704361577011005
bbob:function20:dim2,worst,100,5,10,-545.6012714575252,0.5872631899468268
bbob:function20:dim2,mean,25,5,10,-543.5278633499822,1.4109564078486259
bbob:function20:dim2,mean,50,5,10,-544.1504816367554,1.0246420674504708
bbob:function20:dim2,mean,75,5,10,-544.720830925859,0.9508458815126598
bbob:function20:dim2,mean,100,5,10,-545.6452220784065,0.6943407179019634
bbob:function20:dim2,,25,10,10,-387.9212615438704,380.0009239863553
bbob:function20:dim2,,50,10,10,-542.6428635200429,1.5021625426137126
bbob:function20:dim2,,75,10,10,-543.2642584602587,1.1987597875582985
bbob:function20:dim2,,100,10,10,-543.8862136118329,0.6126327512779298
bbob:function20:dim2,best,25,10,10,-544.1927069654787,0.7124317202447931
bbob:function20:dim2,best,50,10,10,-545.0312882074533,0.4242762411037111
bbob:function20:dim2,best,75,10,10,-545.3329313398373,0.42054058549133544
bbob:function20:dim2,best,100,10,10,-545.5838108383541,0.4047734655874621
bbob:function20:dim2,worst,25,10,10,-542.8200046494276,1.458308711749249
bbob:function20:dim2,worst,50,10,10,-543.9146360069933,0.8188891239095513
bbob:function20:dim2,worst,75,10,10,-544.0242477807335,0.6497923378856492
bbob:function20:dim2,worst,100,10,10,-544.2857872254649,0.6581619936848175
bbob:function20:dim2,mean,25,10,10,-543.7067154447824,1.3521404206883578
bbob:function20:dim2,mean,50,10,10,-544.3578593109391,0.8470319937213746
bbob:function20:dim2,mean,75,10,10,-544.9419250801326,0.9310179723312498
bbob:function20:dim2,mean,100,10,10,-545.4169347701032,0.8579064257083487
bbob:function20:dim2,,25,50,10,-543.4341522003322,1.503601305670881
bbob:function20:dim2,,50,50,10,-544.0650974783642,0.8392107334872627
bbob:function20:dim2,,75,50,10,-544.4757115200875,0.9089715948534146
bbob:function20:dim2,,100,50,10,-544.4757196940669,0.9089714185451567
bbob:function20:dim2,best,25,50,10,-543.4341522003322,1.503601305670881
bbob:function20:dim2,best,50,50,10,-544.0650974783642,0.8392107334872627
bbob:function20:dim2,best,75,50,10,-545.403732056243,0.4276305942872339
bbob:function20:dim2,best,100,50,10,-545.5389564863001,0.47455396144138784
bbob:function20:dim2,worst,25,50,10,-543.4341522003322,1.503601305670881
bbob:function20:dim2,worst,50,50,10,-544.0650974783642,0.8392107334872627
bbob:function20:dim2,worst,75,50,10,-544.3652988568367,0.7624871623033526
bbob:function20:dim2,worst,100,50,10,-544.607669921959,0.6881318434696171
bbob:function20:dim2,mean,25,50,10,-543.4341522003322,1.503601305670881
bbob:function20:dim2,mean,50,50,10,-544.0650974783642,0.8392107334872627
bbob:function20:dim2,mean,75,50,10,-544.5051907001559,0.7005067864038125
bbob:function20:dim2,mean,100,50,10,-544.6044234489993,0.6028362090680709
hpobench_nn:dataset0,,25,5,10,0.9999305555555555,0.00021960261528947
hpobench_nn:dataset0,,50,5,10,1.0,0.0
