benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bbob:function1:dim2,,25,5,100,79.54848597613952,0.07852746714183101
bbob:function1:dim2,,50,5,100,79.48011341846737,0.00012804822333729128
bbob:function1:dim2,,75,5,100,79.48003311299686,3.844153099316435e-05
bbob:function1:dim2,,100,5,100,79.48002299139112,2.9296450340365715e-05
bbob:function1:dim2,best,25,5,100,79.4808299690004,0.0029660561420501433
bbob:function1:dim2,best,50,5,100,79.4800365984111,4.696930181115009e-05
bbob:function1:dim2,best,75,5,100,79.48002713103017,3.494496290642671e-05
bbob:function1:dim2,best,100,5,100,79.48002312707668,2.757352278524414e-05
bbob:function1:dim2,worst,25,5,100,79.48666128284702,0.012306676157369243
bbob:function1:dim2,worst,50,5,100,79.4802413482033,0.0006596598219957746
bbob:function1:dim2,worst,75,5,100,79.48015376180791,0.000347214254859364
bbob:function1:dim2,worst,100,5,100,79.48014281418766,0.0003400065108663044
bbob:function1:dim2,mean,25,5,100,79.484798596047,0.008052974305783868
bbob:function1:dim2,mean,50,5,100,79.48005121544571,0.00020177290438544597
bbob:function1:dim2,mean,75,5,100,79.48004192310437,0.00012432793984486432
bbob:function1:dim2,mean,100,5,100,79.48004040760996,0.00012356781023788678
bbob:function1:dim2,,25,10,100,79.6935392719466,0.255685255403364
bbob:function1:dim2,,50,10,100,79.50651842610375,0.029657769473011013
bbob:function1:dim2,,75,10,100,79.48042996079457,0.0012171352536018934
bbob:function1:dim2,,100,10,100,79.48005379356329,5.318405353533736e-05
bbob:function1:dim2,best,25,10,100,79.48444081550907,0.01025069263522474
bbob:function1:dim2,best,50,10,100,79.48005574620288,7.305009339101774e-05
bbob:function1:dim2,best,75,10,100,79.48003533206885,4.498486679230925e-05
bbob:function1:dim2,best,100,10,100,79.48002950582026,3.786615045282559e-05
bbob:function1:dim2,worst,25,10,100,79.5046731585198,0.030911726807395956
bbob:function1:dim2,worst,50,10,100,79.48236235517494,0.004022207581422701
bbob:function1:dim2,worst,75,10,100,79.4811729557843,0.0016899625559549775
bbob:function1:dim2,worst,100,10,100,79.48095379869144,0.0013629925857534563
bbob:function1:dim2,mean,25,10,100,79.49825012818862,0.027092405212979113
bbob:function1:dim2,mean,50,10,100,79.48171791918244,0.0032581800475819165
bbob:function1:dim2,mean,75,10,100,79.48101175064716,0.0018434174727430552
bbob:function1:dim2,mean,100,10,100,79.48073163503669,0.0013307744343625176
bbob:function1:dim2,,25,50,100,80.77529267914964,1.0995510220544542
bbob:function1:dim2,,50,50,100,80.03762060889733,0.5627989718934934
bbob:function1:dim2,,75,50,100,79.4803682311465,0.0005031840237726848
bbob:function1:dim2,,100,50,100,79.48018710936842,0.0002520828727224811
bbob:function1:dim2,best,25,50,100,80.77529267914964,1.0995510220544542
bbob:function1:dim2,best,50,50,100,80.03762060889733,0.5627989718934934
bbob:function1:dim2,best,75,50,100,79.48318554655536,0.00517751927927802
bbob:function1:dim2,best,100,50,100,79.48298835699671,0.005095201785920895
bbob:function1:dim2,worst,25,50,100,80.77529267914964,1.0995510220544542
bbob:function1:dim2,worst,50,50,100,80.03762060889733,0.5627989718934934
bbob:function1:dim2,worst,75,50,100,79.48620191313192,0.007733829228462943
bbob:function1:dim2,worst,100,50,100,79.48620191313192,0.007733829228462943
bbob:function1:dim2,mean,25,50,100,80.77529267914964,1.0995510220544542
bbob:function1:dim2,mean,50,50,100,80.03762060889733,0.5627989718934934
bbob:function1:dim2,mean,75,50,100,79.48620191313192,0.007733829228462943
bbob:function1:dim2,mean,100,50,100,79.48620191313192,0.007733829228462943
bbob:function6:dim2,,25,5,100,64.14409051007895,125.99430577282327
bbob:function6:dim2,,50,5,100,40.13337644124896,3.5218438986811456
bbob:function6:dim2,,75,5,100,38.459346329602,2.244899555189313
bbob:function6:dim2,,100,5,100,37.84321506452211,1.5028191257910413
bbob:function6:dim2,best,25,5,100,38.85200778841455,2.4833751211106168
bbob:function6:dim2,best,50,5,100,37.39594137144919,1.3978863721456638
bbob:function6:dim2,best,75,5,100,37.26462511186091,1.3579692961258527
bbob:function6:dim2,best,100,5,100,37.20284829288384,1.3604962837889105
bbob:function6:dim2,worst,25,5,100,40.78223954366424,4.1565806397243055
bbob:function6:dim2,worst,50,5,100,37.52474612321278,1.0552969341754697
bbob:function6:dim2,worst,75,5,100,36.762939612395265,0.5667190415755643
bbob:function6:dim2,worst,100,5,100,36.42185364409417,0.3153363591009959
bbob:function6:dim2,mean,25,5,100,40.02778797961093,3.345904148451951
bbob:function6:dim2,mean,50,5,100,37.00426664427866,0.8461950781538089
bbob:function6:dim2,mean,75,5,100,36.462751445202464,0.3810329071557839
bbob:function6:dim2,mean,100,5,100,36.261247990883994,0.2065254041476665
bbob:function6:dim2,,25,10,100,232.52692895834412,1065.2635520031358
bbob:function6:dim2,,50,10,100,44.304740885975065,6.784553506866621
bbob:function6:dim2,,75,10,100,40.44884978533306,4.034087353004416
bbob:function6:dim2,,100,10,100,39.50207616193725,2.8397967812430434
bbob:function6:dim2,best,25,10,100,38.92881164868437,2.339415894917865
bbob:function6:dim2,best,50,10,100,37.492146132809516,1.5620662127466793
bbob:function6:dim2,best,75,10,100,37.16692464217731,1.3177754988827477
bbob:function6:dim2,best,100,10,100,37.099149972147764,1.3065251317156967
bbob:function6:dim2,worst,25,10,100,42.13992315374216,5.713295396985173
bbob:function6:dim2,worst,50,10,100,38.13027100517366,1.700908796045753
bbob:function6:dim2,worst,75,10,100,37.17382748003993,0.9603568252903311
bbob:function6:dim2,worst,100,10,100,36.74569781469354,0.5936644937433232
bbob:function6:dim2,mean,25,10,100,41.8238319154089,5.586368287495663
bbob:function6:dim2,mean,50,10,100,37.720497544070916,1.4657320870605082
bbob:function6:dim2,mean,75,10,100,36.657953984631085,0.5842947264418616
bbob:function6:dim2,mean,100,10,100,36.39990975092041,0.3061924011200761
bbob:function6:dim2,,25,50,100,611.8440251331775,3559.346428452791
bbob:function6:dim2,,50,50,100,58.255244809467186,175.42149958924148
bbob:function6:dim2,,75,50,100,40.87422713775171,4.208210731474116
bbob:function6:dim2,,100,50,100,40.874214387471056,4.2081629018732984
bbob:function6:dim2,best,25,50,100,611.8440251331775,3559.346428452791
bbob:function6:dim2,best,50,50,100,58.255244809467186,175.42149958924148
bbob:function6:dim2,best,75,50,100,38.84358445474806,1.9748860163465578
bbob:function6:dim2,best,100,50,100,38.671945951457005,1.961312092214169
bbob:function6:dim2,worst,25,50,100,611.8440251331775,3559.346428452791
bbob:function6:dim2,worst,50,50,100,58.255244809467186,175.42149958924148
bbob:function6:dim2,worst,75,50,100,38.97357907270682,2.427928476174244
bbob:function6:dim2,worst,100,50,100,38.35639958189133,1.752747815527514
bbob:function6:dim2,mean,25,50,100,611.8440251331775,3559.346428452791
bbob:function6:dim2,mean,50,50,100,58.255244809467186,175.42149958924148
bbob:function6:dim2,mean,75,50,100,38.48050420693263,2.4592562064301418
bbob:function6:dim2,mean,100,50,100,37.901622005909985,1.4003589976589392
bbob:function10:dim2,,25,5,100,24117.342589349708,54059.74958219941
bbob:function10:dim2,,50,5,100,1935.783257732406,4430.526393139103
bbob:function10:dim2,,75,5,100,121.23300097832015,306.4279924281987
bbob:function10:dim2,,100,5,100,-12.496641592930992,68.61125063039538
bbob:function10:dim2,best,25,5,100,239.91840767954648,554.1381556224605
bbob:function10:dim2,best,50,5,100,-47.74443761533423,10.56647439262323
bbob:function10:dim2,best,75,5,100,-52.30980906794729,2.8690454543420976
bbob:function10:dim2,best,100,5,100,-53.31075581646989,1.9453377213658585
bbob:function10:dim2,worst,25,5,100,4117.869879717143,6679.779818435993
bbob:function10:dim2,worst,50,5,100,377.71058634498297,712.2379411575102
bbob:function10:dim2,worst,75,5,100,120.61591930893513,260.1901653334105
bbob:function10:dim2,worst,100,5,100,42.94612585527845,189.82238302249417
bbob:function10:dim2,mean,25,5,100,2114.2185251862775,4334.099604243751
bbob:function10:dim2,mean,50,5,100,166.541176658659,489.68666375249705
bbob:function10:dim2,mean,75,5,100,3.133722051212676,72.7034604627955
bbob:function10:dim2,mean,100,5,100,-28.01545564898912,33.19257771345783
bbob:function10:dim2,,25,10,100,38912.18300275931,67920.11974206154
bbob:function10:dim2,,50,10,100,12209.1039606531,17874.178855182647
bbob:function10:dim2,,75,10,100,2747.807859888816,6602.4681936584675
bbob:function10:dim2,,100,10,100,932.2952143931843,2105.4981962022057
bbob:function10:dim2,best,25,10,100,624.6538878030351,1773.1624870005885
bbob:function10:dim2,best,50,10,100,-44.91437106686997,11.94780407564944
bbob:function10:dim2,best,75,10,100,-51.47677373130977,4.596253737038986
bbob:function10:dim2,best,100,10,100,-52.72923057835863,2.5411644601934262
bbob:function10:dim2,worst,25,10,100,9149.831269097682,13615.993889383455
