benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bbob:function1:dim2,kringing_believer,25,5,100,79.48311409619245,0.005541642776926865
bbob:function1:dim2,kringing_believer,50,5,100,79.48004539764989,0.00010335419126874192
bbob:function1:dim2,kringing_believer,75,5,100,79.48002588459161,3.26094919527533e-05
bbob:function1:dim2,kringing_believer,100,5,100,79.48002073674341,2.7285936850927294e-05
bbob:function1:dim2,kringing_believer,25,10,100,79.51315834293935,0.05391948230836519
bbob:function1:dim2,kringing_believer,50,10,100,79.4804916303062,0.0016421135083392368
bbob:function1:dim2,kringing_believer,75,10,100,79.48002994694384,3.283441889180386e-05
bbob:function1:dim2,kringing_believer,100,10,100,79.48001865476367,2.0440141147205968e-05
bbob:function1:dim2,kringing_believer,25,50,100,80.77529267914964,1.0995510220544542
bbob:function1:dim2,kringing_believer,50,50,100,80.03762060889733,0.5627989718934934
bbob:function1:dim2,kringing_believer,75,50,100,79.48035905115917,0.0005845916529230368
bbob:function1:dim2,kringing_believer,100,50,100,79.48016600412474,0.0002440692684711681
bbob:function6:dim2,kringing_believer,25,5,100,40.21149389156143,3.524705214058373
bbob:function6:dim2,kringing_believer,50,5,100,37.45675611436611,1.5526008859947025
bbob:function6:dim2,kringing_believer,75,5,100,37.19793821492982,1.3566441294983145
bbob:function6:dim2,kringing_believer,100,5,100,37.177599140603554,1.3583259425104093
bbob:function6:dim2,kringing_believer,25,10,100,42.40846649258649,5.803996475621503
bbob:function6:dim2,kringing_believer,50,10,100,38.655554729167626,2.414958076488012
bbob:function6:dim2,kringing_believer,75,10,100,37.41879349844676,1.5397951670397394
bbob:function6:dim2,kringing_believer,100,10,100,37.15460599565728,1.2218889513461106
bbob:function6:dim2,kringing_believer,25,50,100,611.8440251331775,3559.346428452791
bbob:function6:dim2,kringing_believer,50,50,100,58.255244809467186,175.42149958924148
bbob:function6:dim2,kringing_believer,75,50,100,39.89355114207723,3.4852218377377127
bbob:function6:dim2,kringing_believer,100,50,100,39.87150631183265,3.492141183434544
bbob:function10:dim2,kringing_believer,25,5,100,1900.9424891978113,7912.357795874131
bbob:function10:dim2,kringing_believer,50,5,100,-44.799455521737734,12.199177980788706
bbob:function10:dim2,kringing_believer,75,5,100,-51.78114124108938,3.0674335639784704
bbob:function10:dim2,kringing_believer,100,5,100,-52.912173467387,2.042865220980125
bbob:function10:dim2,kringing_believer,25,10,100,5051.61273496988,12994.249309544579
bbob:function10:dim2,kringing_believer,50,10,100,183.0968802599019,649.1824212462527
bbob:function10:dim2,kringing_believer,75,10,100,-46.269256988472904,15.242713058647736
bbob:function10:dim2,kringing_believer,100,10,100,-52.323186720842756,3.351072845671943
bbob:function10:dim2,kringing_believer,25,50,100,44345.19244966406,77982.97991511728
bbob:function10:dim2,kringing_believer,50,50,100,14327.66135087413,27269.659755222096
bbob:function10:dim2,kringing_believer,75,50,100,6848.432731057604,21563.03041609107
bbob:function10:dim2,kringing_believer,100,50,100,6824.240896722906,21568.93680668883
bbob:function15:dim2,kringing_believer,25,5,100,1013.0942056296288,7.821098769935966
bbob:function15:dim2,kringing_believer,50,5,100,1007.6094939090717,4.855427858367868
bbob:function15:dim2,kringing_believer,75,5,100,1005.4621683217559,3.0964250193659075
bbob:function15:dim2,kringing_believer,100,5,100,1004.4302769552276,2.5344355727771215
bbob:function15:dim2,kringing_believer,25,10,100,1017.9134150187142,9.277878711093928
bbob:function15:dim2,kringing_believer,50,10,100,1010.2294243970169,6.000826824070877
bbob:function15:dim2,kringing_believer,75,10,100,1008.1527731894831,4.827072931440231
bbob:function15:dim2,kringing_believer,100,10,100,1007.1665812116793,4.354641850513647
bbob:function15:dim2,kringing_believer,25,50,100,1020.1775742914218,8.746741365643432
bbob:function15:dim2,kringing_believer,50,50,100,1014.1707624389783,6.081888418249688
bbob:function15:dim2,kringing_believer,75,50,100,1010.6351930674266,5.670974592298381
bbob:function15:dim2,kringing_believer,100,50,100,1010.4388158425176,5.79727394406486
bbob:function20:dim2,kringing_believer,25,5,100,-543.6720866019341,0.9712107259059297
bbob:function20:dim2,kringing_believer,50,5,100,-544.8148537417579,0.543098986909765
bbob:function20:dim2,kringing_believer,75,5,100,-545.2003678425095,0.4504605873107287
bbob:function20:dim2,kringing_believer,100,5,100,-545.4173850088252,0.4014463074231875
bbob:function20:dim2,kringing_believer,25,10,100,-543.3906713468824,1.0923040890755038
bbob:function20:dim2,kringing_believer,50,10,100,-544.2581825518517,0.8497430706798654
bbob:function20:dim2,kringing_believer,75,10,100,-544.7876542155833,0.6218679294235718
bbob:function20:dim2,kringing_believer,100,10,100,-545.0191687614848,0.5673448441226367
bbob:function20:dim2,kringing_believer,25,50,100,-531.8454808588791,62.60331296295343
bbob:function20:dim2,kringing_believer,50,50,100,-543.4862084917218,1.866058218216757
bbob:function20:dim2,kringing_believer,75,50,100,-544.0398813790067,0.9636448558570161
bbob:function20:dim2,kringing_believer,100,50,100,-544.089254460357,0.9763132748449768
hpobench_nn:dataset0,kringing_believer,25,5,100,0.9999502923976609,0.00027442512913227135
hpobench_nn:dataset0,kringing_believer,50,5,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,75,5,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,100,5,100,1.0,0.0
hpobench_nn:dataset0,kringing_believer,25,10,100,0.9999422514619883,0.00032175906844401274
