benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bench2,kb,25,5,100,nan,nan
bench2,kb,50,5,100,0.4111471187260911,0.8812947746042413
bench2,kb,75,5,100,0.3561444769039523,0.7234447480930695
bench2,kb,100,5,100,0.35609308100016646,0.72345207044516
bench2,kb,25,10,100,nan,nan
bench2,kb,50,10,100,0.6330846054482374,1.3167898757263343
bench2,kb,75,10,100,0.36359549456204904,0.7233876219734482
bench2,kb,100,10,100,0.3061499464271893,0.5140805874130224
bench2,kb,25,50,100,nan,nan
bench2,kb,50,50,100,nan,nan
bench2,kb,75,50,100,1.588364962892537,2.222076597273407
bench2,kb,100,50,100,1.5732891203881356,2.2157331959191446
benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bench2,none,25,5,100,nan,nan
bench2,none,50,5,100,nan,nan
bench2,none,75,5,100,0.518270898272521,1.1261595233996318
bench2,none,100,5,100,0.3051547675293462,0.514169204495709
bench2,none,25,10,100,nan,nan
bench2,none,50,10,100,nan,nan
bench2,none,75,10,100,nan,nan
bench2,none,100,10,100,nan,nan
bench2,none,25,50,100,nan,nan
bench2,none,50,50,100,nan,nan
bench2,none,75,50,100,1.6970907179220414,2.2152515772507457
bench2,none,100,50,100,1.696846797528863,2.2153754046594623
benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bench1,none,25,5,100,-1.6777513171752145,0.43707235640347736
bench1,none,50,5,100,-1.9254287227521127,0.24641204298279193
bench1,none,75,5,100,-1.999540890860765,0.0016485493321214066
bench1,none,100,5,100,-1.9999763563611097,5.966401984686823e-05
bench1,none,25,10,100,-1.497787282251168,0.4789547001768182
bench1,none,50,10,100,-1.8117218117445069,0.3576731727450221
bench1,none,75,10,100,-1.9395146589710925,0.22341674309911855
bench1,none,100,10,100,-1.9746369113412658,0.13140573011793036
bench1,none,25,50,100,-1.4616531374116735,0.3777716279841938
bench1,none,50,50,100,-1.6600894001436546,0.28204426305931224
bench1,none,75,50,100,-1.9811518082793176,0.03265693547378585
bench1,none,100,50,100,-1.9811655460543178,0.032652014684626536
benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
benchmark,constant_liar,n_trials,batch_size,n_repeats,best_value_mean,best_value_std
bench1,kb,25,5,100,-1.8635874999322595,0.31779463691668836
bench1,kb,50,5,100,-1.9998221874803013,0.0006972623537451927
bench1,kb,75,5,100,-1.9999854533280124,5.398630624667557e-05
bench1,kb,100,5,100,-1.9999899205923666,3.859753189037915e-05
bench1,kb,25,10,100,-1.8368301893571373,0.3455661580254003
bench1,kb,50,10,100,-1.9889962497789098,0.08898775942704744
bench1,kb,75,10,100,-1.9999272096639433,0.0002820062360457789
bench1,kb,100,10,100,-1.9999770311714744,8.902132854044169e-05
bench1,kb,25,50,100,-1.4616531374116735,0.3777716279841938
bench1,kb,50,50,100,-1.6600894001436546,0.28204426305931224
bench1,kb,75,50,100,-1.996438073957481,0.010830562899903749
bench1,kb,100,50,100,-1.9969705196068959,0.010508187899312208
