length,run,time
2,1,0.0005686283111572266
4,1,0.0008869171142578125
8,1,0.0010581016540527344
16,1,0.0009591579437255859
32,1,0.005373954772949219
64,1,0.004373073577880859
128,1,0.006975889205932617
256,1,0.010359764099121094
512,1,0.030697345733642578
1024,1,0.03619980812072754
2048,1,0.07957243919372559
4096,1,0.18358135223388672
8192,1,0.41145849227905273
16384,1,0.6484394073486328
32768,1,1.2951257228851318
65536,1,3.5137312412261963
131072,1,7.304316282272339
262144,1,8.98860788345337
524288,1,7.744171857833862
2,2,0.0006284713745117188
4,2,0.00039577484130859375
8,2,0.0006492137908935547
16,2,0.0009136199951171875
32,2,0.0028057098388671875
64,2,0.003979682922363281
128,2,0.00973200798034668
256,2,0.00933837890625
512,2,0.015787124633789062
1024,2,0.03144431114196777
2048,2,0.10309433937072754
4096,2,0.1350092887878418
8192,2,0.29041004180908203
16384,2,0.7254469394683838
32768,2,1.0453824996948242
65536,2,2.414614200592041
131072,2,5.134587049484253
262144,2,6.769088506698608
524288,2,7.2828075885772705
2,3,0.0002334117889404297
4,3,0.0003619194030761719
8,3,0.0006389617919921875
16,3,0.0008795261383056641
32,3,0.007653951644897461
64,3,0.0036644935607910156
128,3,0.013536930084228516
256,3,0.008759498596191406
512,3,0.01695561408996582
1024,3,0.04134821891784668
2048,3,0.09122347831726074
4096,3,0.17710566520690918
8192,3,0.3580141067504883
16384,3,0.7850992679595947
32768,3,1.3458223342895508
65536,3,3.2467970848083496
131072,3,6.775211572647095
262144,3,6.114664316177368
524288,3,7.025845050811768
2,4,0.000370025634765625
4,4,0.0006203651428222656
8,4,0.0008466243743896484
16,4,0.0007224082946777344
32,4,0.0026397705078125
64,4,0.0035238265991210938
128,4,0.005635499954223633
256,4,0.008129596710205078
512,4,0.03146481513977051
1024,4,0.05599474906921387
2048,4,0.05482077598571777
4096,4,0.13192224502563477
8192,4,0.273787260055542
16384,4,0.7939598560333252
32768,4,1.8884646892547607
65536,4,2.446495294570923
131072,4,5.1546244621276855
262144,4,5.822887659072876
524288,4,8.404064655303955
2,5,0.0002741813659667969
4,5,0.0004565715789794922
8,5,0.0005357265472412109
16,5,0.0009186267852783203
32,5,0.004301309585571289
64,5,0.0036978721618652344
128,5,0.0051462650299072266
256,5,0.008269071578979492
512,5,0.014387845993041992
1024,5,0.04051399230957031
2048,5,0.09792685508728027
4096,5,0.15828752517700195
8192,5,0.2426450252532959
16384,5,0.5559041500091553
32768,5,0.9562373161315918
65536,5,2.0902419090270996
131072,5,4.2265238761901855
262144,5,5.268644571304321
524288,5,5.363288640975952
